variant,retained_rows,obs_slope,intercept,p_one_sided_negative,n_perm,n_bins_used,mad_floor,clip_abs,sn_min,nq_min,h_kind,s_kind,note
baseline_oiiibH_d4000offsetS,571,-0.707035532794472,8.89905164523002,0.034482758620689655,2000,3,0.001,10.0,3,3,log10_col,offset_from_class_median_log10_col,
stricter_SN5_NQ4,571,-0.707035532794472,8.89905164523002,0.034482758620689655,2000,3,0.001,10.0,5,4,log10_col,offset_from_class_median_log10_col,
stricter_SN10_NQ4,570,-0.7070428609490788,8.869779327988468,0.037481259370314844,2000,3,0.001,10.0,10,4,log10_col,offset_from_class_median_log10_col,
clip5_baseline,571,-0.7070630534547745,8.789120353891425,0.006496751624187906,2000,3,0.001,5.0,3,3,log10_col,offset_from_class_median_log10_col,
madfloor_0p01,571,-0.707035532794472,8.89905164523002,0.034482758620689655,2000,3,0.01,10.0,3,3,log10_col,offset_from_class_median_log10_col,
oiiib_over_hb_H,385,0.2818129704438444,2.014292993712009,0.7706146926536732,2000,3,0.001,10.0,3,3,log10_ratio,offset_from_class_median_log10_col,
direct_d4000_S,571,0.3683560358537725,1.0895686286001043,0.88055972013993,2000,3,0.001,10.0,3,3,log10_col,direct_log10_col,
sigmaoffsetS,574,-2.0636631465170954,21.491015118906585,0.0014992503748125937,2000,3,0.001,10.0,3,3,log10_col,offset_from_class_median_log10_col,
