variant,rows_used,n_bins_used,obs_slope,intercept,note
full,574,3,-559006776902.038,4627694182000.0205,
drop_bin_6.5000,434,2,-187478412647.68542,1593566507509.6272,
drop_bin_7.5000,317,2,-558975834257.4702,4751294591192.799,
drop_bin_8.5000,397,2,-930287599984.391,7164635412534.919,
